BV	title	duration	date	views	bucket
BV1uj411h7H2	独立开发变现周刊（第106期）：个人独立开发之旅，2年内从0到月收入4.5万美元	896	20230928	79163	top
BV18t4y1M7kQ	独立开发变现周刊（第78期）：建立一个佣金网站，每月赚4万美元	432	20221104	39601	top
BV1th411K7ZQ	独立开发变现周刊（第92期）：创建一个年收入350万美元的小工具，1000多万出售	419	20230623	39265	top
BV18M4y1e7Hh	独立开发变现周刊（第89期）：一个AI小工具，两个月内赚7.3万美元	318	20230602	37375	top
BV1tM41167N4	独立开发变现周刊（第82期）：开发一个在线PDF编辑器，年收入50万美元	436	20221202	36281	top
BV1J34y1t72F	独立开发变现周刊（第46期）：通过“Chrome 即服务”每月赚取4000美元	280	20220318	27879	top
BV12S4y1J7yL	独立开发变现周刊（第63期）： 一个爬虫类产品，4个月做到月收入3000美元	518	20220715	26318	top
BV1AK411Z7xc	独立开发变现周刊（第80期）：Notion页面转成网站客服小组件，月收入5K美金	511	20221118	24651	top
BV1qC4y1S7WU	独立开发变现周刊（第117期）：靠卖Notion模版赚了210万美元	519	20231222	23576	top
BV1yZ4y1o7dr	独立开发变现周刊（第41期）：一个开源项目一个人每月收入8万美金	391	20220210	23280	top
BV1CWPqzKE44	靠一个“简陋”网页月入1.5万美金 #165	412	20260306	23052	top
BV1NUHuemEMz	独立开发变现周刊（第147期）：月收入12万美元的浏览器截图扩展	404	20240830	21215	top
BV1hH4y1c7Dj	独立开发变现周刊（第143期）：一个每年收入30万美元的AI业务，成本不到50美元	524	20240802	19999	top
BV1Ke4y1R7Mf	独立开发变现周刊（第62期）： 一个年收入30万美金的Vue.js开源组件库	487	20220708	19806	top
BV1Xh4y177xk	独立开发变现周刊（第94期）：一个23岁小伙靠卖相框推文赚30万美元	526	20230707	19244	top
BV1CM411z7Ra	独立开发变现周刊（第83期）：建在Stripe上的应用，年收入70万美元	433	20221209	18680	top
BV1N44y1R7rJ	独立开发变现周刊（第86期）：月收入4000美元的日程规划器	464	20230106	18674	top
BV1UByKY7EMa	独立开发变现周刊（第153期）：一个网站UI组件库每月收入8万美元	433	20241018	17505	top
BV1Ej411t7CL	独立开发变现周刊（第107期）：一个AI播客工具，月收入1.2万美金	406	20231013	15801	top
BV1wW4y1s7wL	独立开发变现周刊（第81期）：开发一个应用来减少屏幕使用时间，月收入2万美元	422	20221125	5674	mid
BV1h4421S7Kc	独立开发变现周刊（第139期）：年收入960万美元的翻页书制作工具	316	20240628	5629	mid
BV1g5411172U	独立开发变现周刊（第51期）：辞去普通程序员工作，独立开发产品年收入20万美金	246	20220422	5446	mid
BV12G411t7nu	每日看板Tabhub: 浏览器新标签页，每天离不开的效率神器	265	20220816	5395	mid
BV1AY4y1C7as	独立开发变现周刊（第53期）：“失败的推文”促使我开发了一个年收入49万美元的增长工具	549	20220505	5072	mid
BV1Du4y137Ki	独立开发变现周刊（第115期）：开发一个健身管理软件，月收入6万美元	467	20231208	5043	mid
BV1wYyrYBEaV	独立开发变现周刊（第154期）：月收入2.5万美金社交媒体主页工具	370	20241025	5016	mid
